# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
0302340000	041100	농수산식품
0302351000	041100	농수산식품
0302352000	041100	농수산식품
0302360000	041100	농수산식품
0302390000	041100	농수산식품
0302410000	041900	농수산식품
0302420000	041900	농수산식품
0302430000	041900	농수산식품
0302440000	041900	농수산식품
0302450000	041900	농수산식품
0302460000	041900	농수산식품
0302470000	041900	농수산식품
0302491000	041900	농수산식품
0302492000	041900	농수산식품
0302493000	041900	농수산식품
0302499000	041900	농수산식품
0302510000	041700	농수산식품
0302520000	041900	농수산식품
0302530000	041700	농수산식품
0302540000	041700	농수산식품
0302550000	041400	농수산식품
0302560000	041900	농수산식품
0302590000	041900	농수산식품
0302710000	041900	농수산식품
0302720000	041900	농수산식품
0302730000	041900	농수산식품
0302740000	041800	농수산식품
0302790000	041900	농수산식품
0302810000	041900	농수산식품
0302820000	041900	농수산식품
0302830000	041900	농수산식품
0302840000	041900	농수산식품
0302850000	041900	농수산식품
0302891000	041900	농수산식품
0302892000	041300	농수산식품
0302893000	041900	농수산식품
0302894000	041900	농수산식품
0302895000	041900	농수산식품
0302896000	041900	농수산식품
0302899020	041900	농수산식품
0302899040	041900	농수산식품
0302899090	041900	농수산식품
0302911000	046900	농수산식품
0302912000	045290	농수산식품
0302920000	046900	농수산식품
0302990000	046900	농수산식품
0303110000	041900	농수산식품
0303120000	041900	농수산식품
0303130000	041900	농수산식품
0303140000	041900	농수산식품
0303190000	041900	농수산식품
0303230000	041900	농수산식품
0303240000	041900	농수산식품
0303250000	041900	농수산식품
0303260000	041800	농수산식품
0303290000	041900	농수산식품
0303310000	041500	농수산식품
0303320000	041600	농수산식품
0303330000	041900	농수산식품
0303340000	041500	농수산식품
0303391000	041900	농수산식품
0303399000	041900	농수산식품
0303410000	041100	농수산식품
0303420000	041100	농수산식품
0303430000	041100	농수산식품
0303440000	041100	농수산식품
0303451000	041100	농수산식품
0303452000	041100	농수산식품
0303460000	041100	농수산식품
0303490000	041100	농수산식품
0303510000	041900	농수산식품
0303530000	041900	농수산식품
0303540000	041900	농수산식품
0303550000	041900	농수산식품
0303560000	041900	농수산식품
0303570000	041900	농수산식품
0303591000	041900	농수산식품
0303592000	041900	농수산식품
0303599000	041900	농수산식품
0303630000	041700	농수산식품
0303640000	041900	농수산식품
0303650000	041700	농수산식품
0303660000	041700	농수산식품
0303670000	041400	농수산식품
0303680000	041900	농수산식품
0303691000	041900	농수산식품
0303699000	041900	농수산식품
0303810000	041900	농수산식품
0303821000	041900	농수산식품
0303822000	041900	농수산식품
0303830000	041900	농수산식품
0303840000	041900	농수산식품
0303891000	041700	농수산식품
0303892000	041300	농수산식품
0303893010	041900	농수산식품
0303893020	041900	농수산식품
0303893090	041900	농수산식품
0303894000	041900	농수산식품
0303895010	041200	농수산식품
0303895020	041200	농수산식품
0303895090	041200	농수산식품
0303896000	041900	농수산식품
0303898000	041900	농수산식품
0303899010	041900	농수산식품
0303899020	041900	농수산식품
0303899030	041900	농수산식품
0303899040	041900	농수산식품
0303899050	041900	농수산식품
0303899060	041900	농수산식품
0303899070	041900	농수산식품
0303899080	041900	농수산식품
0303899091	041900	농수산식품
0303899092	041900	농수산식품
0303899093	041900	농수산식품
0303899099	041900	농수산식품
0303911000	047000	농수산식품
0303912010	045210	농수산식품
0303912090	045290	농수산식품
0303920000	046900	농수산식품
0303990000	046900	농수산식품
0304310000	045100	농수산식품
0304320000	045100	농수산식품
0304330000	045100	농수산식품
0304390000	045100	농수산식품
0304410000	045100	농수산식품
0304420000	045100	농수산식품
0304431000	045100	농수산식품
0304439000	045100	농수산식품
0304440000	045100	농수산식품
0304450000	045100	농수산식품
0304460000	045100	농수산식품
0304470000	045100	농수산식품
0304480000	045100	농수산식품
0304491000	045100	농수산식품
0304492000	045100	농수산식품
0304499000	045100	농수산식품
0304511000	045100	농수산식품
0304519000	045100	농수산식품
0304520000	045100	농수산식품
0304530000	045100	농수산식품
0304540000	045100	농수산식품
0304550000	045100	농수산식품
0304560000	045100	농수산식품
0304573000	045100	농수산식품
0304579000	045100	농수산식품
0304591000	045100	농수산식품
0304592000	045100	농수산식품
0304593010	045100	농수산식품
0304593090	045100	농수산식품
0304599010	045100	농수산식품
0304599090	045100	농수산식품
0304610000	045100	농수산식품
0304620000	045100	농수산식품
0304630000	045100	농수산식품
0304690000	045100	농수산식품
0304710000	045100	농수산식품
0304720000	045100	농수산식품
0304730000	045100	농수산식품
0304740000	045100	농수산식품
0304750000	045100	농수산식품
0304790000	045100	농수산식품
0304810000	045100	농수산식품
0304820000	045100	농수산식품
0304831000	045100	농수산식품
0304839000	045100	농수산식품
0304840000	045100	농수산식품
0304850000	045100	농수산식품
0304860000	045100	농수산식품
0304871000	045100	농수산식품
0304879000	045100	농수산식품
0304881000	045100	농수산식품
0304889000	045100	농수산식품
0304891000	045100	농수산식품
0304892000	045100	농수산식품
0304893000	045100	농수산식품
0304894000	045100	농수산식품
0304895000	045100	농수산식품
0304899000	045100	농수산식품
0304911000	045100	농수산식품
0304919000	045100	농수산식품
0304921000	045100	농수산식품
0304929000	045100	농수산식품
0304931000	045100	농수산식품
0304939000	045100	농수산식품
0304941000	045100	농수산식품
0304949000	045100	농수산식품
0304951000	045100	농수산식품
0304959000	045100	농수산식품
0304960000	045100	농수산식품
0304970000	045100	농수산식품
0304991000	045100	농수산식품
0304999000	045100	농수산식품
0305201000	046900	농수산식품
0305202000	046300	농수산식품
0305203000	046300	농수산식품
0305204010	046220	농수산식품
0305204020	046220	농수산식품
0305204030	046220	농수산식품
0305204090	046220	농수산식품
0305311000	046300	농수산식품
0305312000	046290	농수산식품
0305321000	046300	농수산식품
0305322000	046290	농수산식품
0305391000	046300	농수산식품
0305392000	046290	농수산식품
0305410000	041900	농수산식품
0305420000	046300	농수산식품
0305430000	046300	농수산식품
0305440000	046300	농수산식품
0305491000	046300	농수산식품
0305492000	046300	농수산식품
0305499000	046300	농수산식품
0305510000	046300	농수산식품
0305520000	046300	농수산식품
0305531000	046300	농수산식품
0305539000	046300	농수산식품
0305541000	046900	농수산식품
0305549000	046300	농수산식품
0305594000	046300	농수산식품
0305595000	046300	농수산식품
0305596000	046300	농수산식품
0305597000	046300	농수산식품
0305598000	046300	농수산식품
0305599000	046300	농수산식품
0305610000	046290	농수산식품
0305620000	046290	농수산식품
0305631000	046290	농수산식품
0305639000	046290	농수산식품
0305640000	046290	농수산식품
0305691000	046900	농수산식품
0305692000	046900	농수산식품
0305693000	046900	농수산식품
0305694000	046900	농수산식품
0305695000	046900	농수산식품
0305696000	046900	농수산식품
0305698000	046900	농수산식품
0305699000	046900	농수산식품
0305711000	046900	농수산식품
0305712000	046300	농수산식품
0305713000	046900	농수산식품
0305720000	046900	농수산식품
0305790000	046900	농수산식품
0306111000	042100	농수산식품
0306119000	042100	농수산식품
0306121000	042300	농수산식품
0306129000	042300	농수산식품
0306141010	042290	농수산식품
0306141090	042290	농수산식품
0306142000	042290	농수산식품
0306143010	042210	농수산식품
0306143090	042210	농수산식품
0306149010	042290	농수산식품
0306149090	042290	농수산식품
0306151000	042300	농수산식품
0306159000	042300	농수산식품
0306161010	042100	농수산식품
0306161090	042100	농수산식품
0306169010	042100	농수산식품
0306169090	042100	농수산식품
0306171010	042100	농수산식품
0306171090	042100	농수산식품
0306179010	042100	농수산식품
0306179091	042100	농수산식품
0306179099	042100	농수산식품
0306191000	042900	농수산식품
0306199000	042900	농수산식품
0306310000	042100	농수산식품
0306320000	042300	농수산식품
0306331000	042210	농수산식품
0306332000	042290	농수산식품
0306339000	042290	농수산식품
0306340000	042300	농수산식품
0306350000	042100	농수산식품
0306360000	042100	농수산식품
0306390000	042900	농수산식품
0306910000	042100	농수산식품
0306920000	042300	농수산식품
0306930000	042290	농수산식품
0306940000	042300	농수산식품
0306951020	042100	농수산식품
0306951030	046210	농수산식품
0306951040	042100	농수산식품
0306959020	042100	농수산식품
0306959030	046210	농수산식품
0306959040	042100	농수산식품
0306992000	046300	농수산식품
0306993000	042900	농수산식품
0306994000	042900	농수산식품
0307111010	043400	농수산식품
0307111090	043400	농수산식품
0307119000	043400	농수산식품
0307120000	043400	농수산식품
0307192000	043400	농수산식품
0307193000	043400	농수산식품
0307194000	043400	농수산식품
0307211000	043590	농수산식품
0307219000	043590	농수산식품
0307221000	043590	농수산식품
0307229000	043900	농수산식품
0307291000	043590	농수산식품
0307299000	043590	농수산식품
0307310000	043590	농수산식품
0307320000	043590	농수산식품
0307392000	046300	농수산식품
0307399000	046290	농수산식품
0307421010	043100	농수산식품
0307421090	043100	농수산식품
0307422010	043100	농수산식품
0307422090	043100	농수산식품
0307431010	043100	농수산식품
0307431090	043100	농수산식품
0307432010	043100	농수산식품
0307432090	043100	농수산식품
0307492010	046290	농수산식품
0307492090	046290	농수산식품
0307493010	043100	농수산식품
0307493090	043100	농수산식품
0307494010	043100	농수산식품
0307494090	043100	농수산식품
0307511000	043200	농수산식품
0307512000	043200	농수산식품
0307519000	043200	농수산식품
0307521000	043200	농수산식품
0307522000	043300	농수산식품
0307523000	043200	농수산식품
0307529000	043900	농수산식품
0307592000	046300	농수산식품
0307599000	046290	농수산식품
0307600000	043900	농수산식품
0307711000	043590	농수산식품
0307712010	043510	농수산식품
0307712090	043510	농수산식품
0307713000	043590	농수산식품
0307714000	043590	농수산식품
0307715000	043590	농수산식품
0307719000	043590	농수산식품
0307721000	043590	농수산식품
0307722000	043590	농수산식품
0307723000	043590	농수산식품
0307724000	043510	농수산식품
0307725000	043590	농수산식품
0307729000	043590	농수산식품
0307792010	046300	농수산식품
0307792020	046300	농수산식품
0307792090	046300	농수산식품
0307793010	046290	농수산식품
0307793020	046290	농수산식품
0307793090	046290	농수산식품
0307794010	043590	농수산식품
0307794090	043590	농수산식품
0307810000	043590	농수산식품
0307820000	043590	농수산식품
0307830000	043590	농수산식품
0307840000	043590	농수산식품
0307871000	046300	농수산식품
0307872000	046290	농수산식품
0307873000	043590	농수산식품
0307881000	046300	농수산식품
0307882000	046290	농수산식품
0307883000	043590	농수산식품
0307911000	043900	농수산식품
0307912010	043590	농수산식품
0307912090	043590	농수산식품
0307913000	043900	농수산식품
0307914000	043590	농수산식품
0307919000	043900	농수산식품
0307921000	043900	농수산식품
0307922000	043900	농수산식품
0307929000	043900	농수산식품
0307992100	046300	농수산식품
0307992900	049090	농수산식품
0307993000	049090	농수산식품
0307994110	049090	농수산식품
0307994120	049090	농수산식품
0307994900	049090	농수산식품
0308110000	049090	농수산식품
0308120000	049090	농수산식품
0308192000	049090	농수산식품
0308193000	049090	농수산식품
0308194000	049090	농수산식품
0308210000	049090	농수산식품
0308220000	049090	농수산식품
0308292000	049090	농수산식품
0308293000	049090	농수산식품
0308294000	049090	농수산식품
0308301000	049090	농수산식품
0308302000	049090	농수산식품
0308303000	046300	농수산식품
0308304000	049090	농수산식품
0308305000	049090	농수산식품
0308901011	049090	농수산식품
0308901019	049090	농수산식품
0308901090	049090	농수산식품
0308902010	049090	농수산식품
0308902090	049090	농수산식품
0308903000	049090	농수산식품
0308904000	049090	농수산식품
0308905000	049090	농수산식품
0309100000	049010	농수산식품
0309901000	049010	농수산식품
0309902000	049010	농수산식품
0309909000	049010	농수산식품
0401100000	024310	농수산식품
0401200000	024310	농수산식품
0401401000	024310	농수산식품
0401409000	024310	농수산식품
0401501000	024310	농수산식품
0401509000	024310	농수산식품
0402101010	024320	농수산식품
0402101090	024320	농수산식품
0402109000	024320	농수산식품
0402211000	024320	농수산식품
0402219000	024320	농수산식품
0402290000	024320	농수산식품
0402911000	024390	농수산식품
0402919000	024390	농수산식품
0402991000	024390	농수산식품
0402999000	024390	농수산식품
0403201000	016900	농수산식품
0403202000	016900	농수산식품
0403209000	016900	농수산식품
0403901000	024390	농수산식품
0403909000	024350	농수산식품
0404101011	024390	농수산식품
0404101019	024390	농수산식품
0404101091	024390	농수산식품
0404101099	024390	농수산식품
0404102111	024390	농수산식품
0404102119	024390	농수산식품
0404102121	024390	농수산식품
0404102129	024390	농수산식품
0404102131	024390	농수산식품
0404102139	024390	농수산식품
0404102191	024390	농수산식품
0404102199	024390	농수산식품
0404102910	024390	농수산식품
0404102990	024390	농수산식품
0404901000	024390	농수산식품
0404902000	024390	농수산식품
0405100000	024330	농수산식품
0405200000	024330	농수산식품
0405900000	024330	농수산식품
0406101010	024340	농수산식품
0406101020	024340	농수산식품
0406101090	024340	농수산식품
0406102000	024340	농수산식품
0406200000	024340	농수산식품
0406300000	024340	농수산식품
0406400000	024340	농수산식품
0406901000	024340	농수산식품
0406902000	024340	농수산식품
0406903000	024340	농수산식품
0406904000	024340	농수산식품
0406909000	024340	농수산식품
0407110000	024400	농수산식품
0407190000	024400	농수산식품
0407210000	024400	농수산식품
0407290000	024400	농수산식품
0407900000	024400	농수산식품
0408110000	024400	농수산식품
0408190000	024400	농수산식품
0408910000	024400	농수산식품
0408991000	024400	농수산식품
0408999000	024400	농수산식품
0409000000	024210	농수산식품
0410100000	022910	농수산식품
0410901000	023900	농수산식품
0410902000	024220	농수산식품
0410909000	023900	농수산식품
0501000000	980000	기타
0502100000	025000	농수산식품
0502900000	025000	농수산식품
0504001010	022990	농수산식품
0504001021	022990	농수산식품
0504001029	022990	농수산식품
0504001031	022990	농수산식품
0504001039	022990	농수산식품
0504001090	022990	농수산식품
0504002000	022990	농수산식품
0504003000	022990	농수산식품
0505100000	025000	농수산식품
0505901000	025000	농수산식품
0505909000	025000	농수산식품
0506100000	023290	농수산식품
0506901020	023290	농수산식품
0506901090	023290	농수산식품
0506902000	023290	농수산식품
0506909000	023290	농수산식품
0507101000	023210	농수산식품
0507109000	023210	농수산식품
0507901110	023310	농수산식품
0507901190	023310	농수산식품
0507901200	023310	농수산식품
0507902010	023900	농수산식품
0507902020	023900	농수산식품
0507902090	023900	농수산식품
0508001000	525900	생활용품
0508002010	525200	생활용품
0508002020	525200	생활용품
0508002030	525200	생활용품
0508002040	525200	생활용품
0508002050	525200	생활용품
0508002060	525200	생활용품
0508002070	525200	생활용품
0508002090	525200	생활용품
0508009000	525900	생활용품
0510003000	023390	농수산식품
0510004000	023390	농수산식품
0510009000	023900	농수산식품
0511100000	023900	농수산식품
0511911010	047000	농수산식품
0511911090	047000	농수산식품
0511912000	047000	농수산식품
0511919000	047000	농수산식품
0511991000	023900	농수산식품
0511992010	023900	농수산식품
0511992090	023900	농수산식품
0511993010	023900	농수산식품
0511993020	023900	농수산식품
0511993090	023900	농수산식품
0511994000	023900	농수산식품
0511995030	025000	농수산식품
0511995090	025000	농수산식품
0511996000	047000	농수산식품
0511999010	019000	농수산식품
0511999020	019000	농수산식품
0511999030	023900	농수산식품
0511999040	023900	농수산식품
0511999090	023900	농수산식품
0601101000	012203	농수산식품
0601102000	012204	농수산식품
0601104000	012206	농수산식품
0601105000	012207	농수산식품
0601106000	012208	농수산식품
0601107000	012209	농수산식품
0601108000	012210	농수산식품
0601109000	012290	농수산식품
0601201000	012203	농수산식품
0601202000	012204	농수산식품
0601207000	012208	농수산식품
0601208000	012209	농수산식품
0601209010	012210	농수산식품
0601209090	012290	농수산식품
0602100000	032100	농수산식품
0602201000	012990	농수산식품
0602202000	012990	농수산식품
0602203000	012990	농수산식품
0602204000	012990	농수산식품
0602206000	012990	농수산식품
0602209000	012990	농수산식품
0602300000	012290	농수산식품
0602400000	012201	농수산식품
0602901010	012211	농수산식품
0602901020	012212	농수산식품
0602901030	012290	농수산식품
0602901040	012290	농수산식품
0602901050	012202	농수산식품
0602901060	012290	농수산식품
0602901090	012290	농수산식품
0602902010	032100	농수산식품
0602902021	032100	농수산식품
0602902029	032100	농수산식품
0602902090	032100	농수산식품
0602909010	012290	농수산식품
0602909030	012990	농수산식품
0602909040	012490	농수산식품
0602909050	012910	농수산식품
0602909090	012990	농수산식품
0603110000	012201	농수산식품
0603120000	012212	농수산식품
0603131000	012211	농수산식품
0603132000	012211	농수산식품
0603139000	012211	농수산식품
0603140000	012202	농수산식품
0603150000	012204	농수산식품
0603191000	012203	농수산식품
0603199000	012290	농수산식품
0603900000	012290	농수산식품
0604201000	033900	농수산식품
0604202000	033900	농수산식품
0604209000	013900	농수산식품
0604901000	013900	농수산식품
0604909000	013900	농수산식품
0701100000	011210	농수산식품
0701900000	011210	농수산식품
0702001000	012107	농수산식품
0702009000	012107	농수산식품
0703101010	012111	농수산식품
0703101090	012111	농수산식품
0703103000	012112	농수산식품
0703201000	012113	농수산식품
0703209000	012113	농수산식품
0703901000	012114	농수산식품
0703902000	012190	농수산식품
0703903000	012190	농수산식품
0703909000	012190	농수산식품
0704100000	012102	농수산식품
0704200000	012102	농수산식품
0704901000	012102	농수산식품
0704902000	012101	농수산식품
0704909000	012101	농수산식품
0705110000	012103	농수산식품
0705190000	012103	농수산식품
0705210000	012190	농수산식품
0705290000	012190	농수산식품
0706101000	012106	농수산식품
0706102000	012105	농수산식품
0706901000	012105	농수산식품
0706902000	012118	농수산식품
0706903000	012190	농수산식품
0706904000	012190	농수산식품
0706909000	012190	농수산식품
0707000000	012108	농수산식품
0708100000	011350	농수산식품
0708200000	011390	농수산식품
0708900000	011390	농수산식품
0709200000	012115	농수산식품
0709300000	012110	농수산식품
0709400000	012190	농수산식품
0709517000	012410	농수산식품
0709519000	012490	농수산식품
0709520000	012490	농수산식품
0709530000	012490	농수산식품
0709540000	012450	농수산식품
0709550000	012440	농수산식품
0709560000	012490	농수산식품
0709593000	012420	농수산식품
0709594010	012430	농수산식품
0709594090	012430	농수산식품
0709595000	012460	농수산식품
0709599000	012490	농수산식품
0709601000	012116	농수산식품
0709609000	012116	농수산식품
0709700000	012104	농수산식품
0709910000	012190	농수산식품
0709920000	012190	농수산식품
0709930000	012109	농수산식품
0709991000	012310	농수산식품
0709992000	012330	농수산식품
0709993000	012119	농수산식품
0709999000	012190	농수산식품
0710100000	011210	농수산식품
0710210000	011350	농수산식품
0710220000	011390	농수산식품
0710290000	011390	농수산식품
0710300000	012104	농수산식품
0710400000	012190	농수산식품
0710801000	012111	농수산식품
0710802000	012113	농수산식품
0710804000	012106	농수산식품
0710805000	012310	농수산식품
0710806000	012440	농수산식품
0710807000	012116	농수산식품
0710808010	012190	농수산식품
0710808020	012190	농수산식품
0710809010	012190	농수산식품
0710809090	012190	농수산식품
0710900000	012190	농수산식품
0711200000	012190	농수산식품
0711400000	012108	농수산식품
0711510000	012490	농수산식품
0711591000	012190	농수산식품
0711599000	012490	농수산식품
0711901000	012113	농수산식품
0711903000	012320	농수산식품
0711904000	012106	농수산식품
0711905010	012310	농수산식품
0711905020	012330	농수산식품
0711905091	012190	농수산식품
0711905099	012190	농수산식품
0711909000	012190	농수산식품
0712200000	012111	농수산식품
0712311000	012410	농수산식품
0712319000	012490	농수산식품
0712320000	012490	농수산식품
0712330000	012490	농수산식품
0712340000	012450	농수산식품
0712391010	012440	농수산식품
0712391030	012420	농수산식품
0712391040	012430	농수산식품
0712391050	012460	농수산식품
0712391090	012490	농수산식품
0712392000	012490	농수산식품
0712901000	012113	농수산식품
0712902010	012310	농수산식품
0712902020	012105	농수산식품
0712902030	012112	농수산식품
0712902040	012106	농수산식품
0712902050	012109	농수산식품
0712902060	012102	농수산식품
0712902070	012190	농수산식품
0712902080	012190	농수산식품
0712902091	012190	농수산식품
0712902092	012190	농수산식품
0712902093	011210	농수산식품
0712902094	012330	농수산식품
0712902095	012190	농수산식품
0712902096	012190	농수산식품
0712902097	012190	농수산식품
0712902099	012190	농수산식품
0712909000	012190	농수산식품
0713101000	011350	농수산식품
0713102000	011350	농수산식품
0713109000	011350	농수산식품
0713200000	011390	농수산식품
0713311000	011320	농수산식품
0713319000	011320	농수산식품
0713321000	011330	농수산식품
0713329000	011330	농수산식품
0713331000	011340	농수산식품
0713339000	011340	농수산식품
0713340000	011390	농수산식품
0713350000	011390	농수산식품
0713390000	011390	농수산식품
0713400000	011390	농수산식품
0713500000	011390	농수산식품
0713600000	011390	농수산식품
0713900000	011390	농수산식품
0714101000	011230	농수산식품
0714102010	011230	농수산식품
0714102020	011230	농수산식품
0714102090	011230	농수산식품
0714103000	011230	농수산식품
0714104000	011230	농수산식품
0714201000	011220	농수산식품
0714202000	011220	농수산식품
0714203000	011220	농수산식품
0714204000	011220	농수산식품
0714301000	011220	농수산식품
0714309000	011220	농수산식품
0714401000	011220	농수산식품
0714409000	011220	농수산식품
0714501000	011220	농수산식품
0714509000	011220	농수산식품
0714901010	033900	농수산식품
0714901090	033900	농수산식품
0714909010	011290	농수산식품
0714909090	011290	농수산식품
0801110000	012560	농수산식품
0801120000	012560	농수산식품
0801190000	012560	농수산식품
0801210000	011690	농수산식품
0801220000	011690	농수산식품
0801310000	011690	농수산식품
0801320000	011690	농수산식품
0802110000	012550	농수산식품
0802120000	012550	농수산식품
0802210000	012590	농수산식품
0802220000	012590	농수산식품
0802310000	012520	농수산식품
0802320000	012520	농수산식품
0802410000	012510	농수산식품
0802420000	012510	농수산식품
0802510000	012590	농수산식품
0802520000	012590	농수산식품
0802610000	012590	농수산식품
0802620000	012590	농수산식품
0802700000	012590	농수산식품
0802800000	012590	농수산식품
0802910000	012530	농수산식품
0802920000	012530	농수산식품
0802991010	012540	농수산식품
0802991020	012540	농수산식품
0802999000	012590	농수산식품
0803100000	011617	농수산식품
