# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
0210	육과 식용 설육(屑肉)(염장하거나 염수장한 것ㆍ건조하거나 훈제한 것으로 한정한다), 육이나 설육(屑肉)의 식용 고운 가루ㆍ거친 가루
02101	돼지고기
0210110000	넓적다리살ㆍ어깨살과 이를 절단한 것(뼈가 있는 것으로 한정한다)
0210120000	복부살(삼겹살)과 이를 절단한 것
0210190000	기타
021020	쇠고기
0210201000	건조하거나 훈제한 것
0210209000	기타
02109	기타[육이나 설육(屑肉)의 식용 고운 가루ㆍ거친 가루를 포함한다]
0210910000	영장류의 것
021092	고래ㆍ돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물), 물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)의 것
0210921000	고래 ∙ 돌고래ㆍ쇠돌고래(고래목의 포유동물), 매너티ㆍ듀공(바다소목의 포유동물)의 것
0210922000	물개ㆍ바다사자ㆍ바다코끼리(기각아목의 포유동물)의 것
0210930000	파충류의 것(뱀과 거북을 포함한다)
021099	기타
02109910	육이나 설육(屑肉)의 식용 고운 가루ㆍ거친 가루
0210991010	소의 것
0210991090	기타
02109990	기타
0210999020	가금(家禽)류의 것
0210999090	기타
03	제3류 어류ㆍ갑각류ㆍ연체동물과 그 밖의 수생(水生) 무척추동물
0301	활어
03011	관상용
030111	민물의 것
0301111000	비단잉어
0301119000	기타
0301190000	기타
03019	그 밖의 활어
0301910000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
030192	뱀장어[앙귈라(Anguilla)속]
0301921000	실뱀장어(한 마리당 0.3그램 이하인 것으로서 양식용으로 한정한다)
0301922000	새끼뱀장어(한 마리당 0.3그램 초과 50그램 이하인 것으로서 양식용으로 한정한다)
03019290	기타
0301929010	실뱀장어(양식용은 제외한다)
0301929090	기타
030193	잉어[사이프리너스(Cyprinus)속·카라시우스(Carassius)속·크테노파린고돈 이델루스(Ctenopharyngodon idellus)·하이포프탈미크티스(Hypophthalmichthys)속·시리누스(Cirrhinus)속·마일로파린고돈 피세우스(Mylopharyngodon piceus)·카틀라 카틀라(Catla catla)·라베오(Labeo)속·오스테오킬루스 하셀티(Osteochilus hasselti)·렙토바르부스 호에베니(Leptobarbus hoeveni)·메갈로브라마(Megalobrama)속]
0301931000	붕어[카라시우스(Carassius)속]
0301939000	기타
0301940000	대서양 참다랑어와 태평양 참다랑어[터너스 티너스 (Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)]
0301950000	남방 참다랑어[터너스 맥코이(Thunnus maccoyii)]
030199	기타
0301992000	방어
03019940	돔
0301994010	치어(稚魚)(양식용으로 한정한다)
030199409	기타
0301994091	참돔[파그루스 마조르(Pagrus major)]
0301994099	기타
0301995000	붕장어
0301996000	갯장어
0301997000	먹장어
0301998000	넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthalmidae)과ㆍ시타리대(Citharidae)과]
03019990	기타
0301999010	능성어
0301999020	복어
0301999040	볼락(적어를 포함한다)
030199905	농어
0301999051	치어(稚魚)(양식용으로 한정한다)
0301999059	기타
0301999060	숭어
0301999070	미꾸라지
0301999080	메기
030199909	기타
0301999091	노래미[헥사그라모스(Hexagrammos)속ㆍ아그라무스(Agrammus)속]
0301999092	붕어[카라시우스(Carassius)속은 제외한다]
0301999095	민어(Argyrosomus japonicus와 Sciaenops ocellatus은 제외한다)
0301999096	남방먹조기
0301999097	점성어
0301999099	기타
0302	신선하거나 냉장한 어류[제0304호의 어류의 필레(fillet)와 그 밖의 어육은 제외한다]
03021	연어과. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302110000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
0302130000	태평양 연어[옹코링쿠스 넬카(Oncorhynchus nerka)ㆍ옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)]
0302140000	대서양 연어[살모 살라(Salmo salar)]와 다뉴브 연어[후코 후코(Hucho hucho)]
0302190000	기타
03022	넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthalmidae)과ㆍ시타리대(Citharidae)과]. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302210000	넙치[레인하드티우스 히포글러소이데스(Reinhardtius hippoglossoides)ㆍ히포글러서스 히포글러서스(Hippoglossus hippoglossus)ㆍ히포글러서스 스테노레피스(Hippoglossus stenolepis)]
0302220000	가자미[플루로넥테스 플라테사(Pleuronectes platessa)]
0302230000	서대[솔레아(Solea)속]
0302240000	터벗(turbots)[프세타 맥시마(Psetta maxima)]
0302290000	기타
03023	다랑어[터너스(Thunnus)속의 것으로 한정한다]ㆍ가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)]. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302310000	날개다랑어나 긴지느러미 다랑어[터너스 알라룽가(Thunnus alalunga)]
0302320000	황다랑어[터너스 알바카레스(Thunnus albacares)]
0302330000	가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)]
0302340000	눈다랑어[터너스 오베서스(Thunnus obesus)]
030235	대서양 참다랑어와 태평양 참다랑어[터너스 티너스 (Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)]
0302351000	대서양 참다랑어[터너스 티너스 (Thunnus thynnus)]
0302352000	태평양 참다랑어[터너스 오리엔탈리스(Thunnus orientalis)]
0302360000	남방 참다랑어[터너스 맥코이(Thunnus maccoyii)]
0302390000	기타
03024	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)], 멸치[엔그라울리스(Engraulis)속], 정어리[사르디나 필차르두스(Sardina pilchardus)ㆍ사르디노프스(Sardinops)속], 사르디넬라[사르디넬라(Sardinella)속], 브리스링(brisling)이나 스프랫(sprats)[스프라투스 스프라투스(Sprattus sprattus)], 고등어[스콤버 스콤브루스(Scomber scombrus)ㆍ스콤버 오스트랄라시쿠스(Scomber australasicus)ㆍ스콤버 자포니쿠스(Scomber japonicus)], 줄무늬 고등어(Indian mackerels) [라스트렐리거(Rastrelliger)속], 삼치[스콤버로모러스(Scomberomorus)속], 전갱이[트라커러스(Trachurus)속], 줄전갱이류 [카랑크스(Caranx)속], 날쌔기[라키센트론 카나둠(Rachycentron canadum)], 병어[팜푸스(Pampus)속], 꽁치 [콜로라비스 사이라(Cololabis saira)], 가라지[데캅테러스(Decapterus)속], 열빙어[말로투스 빌로서스(Mallotus villosus)]...
0302410000	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)]
0302420000	멸치[엔그라울리스(Engraulis)속]
0302430000	정어리[사르디나 필차르두스(Sardina pilchardus)ㆍ사르디노프스(Sardinops)속], 사르디넬라[사르디넬라(Sardinella)속], 브리스링(brisling)이나 스프랫(sprats)[스프라투스 스프라투스(Sprattus sprattus)]
0302440000	고등어[스콤버 스콤브루스(Scomber scombrus)ㆍ스콤버 오스트랄라시쿠스(Scomber australasicus)ㆍ스콤버 자포니쿠스(Scomber japonicus)]
0302450000	전갱이[트라커러스(Trachurus)속]
0302460000	날쌔기[라키센트론 카나둠(Rachycentron canadum)]
0302470000	황새치[자이피어스 글래디어스(Xiphias gladius)]
030249	기타
0302491000	삼치[스콤버로모러스(Scomberomorus)속]
0302492000	병어[팜푸스(Pampus)속]
0302493000	꽁치[콜로라비스 사이라(Cololabis saira)]
0302499000	기타
03025	브레그마세로티대(Bregmacerotidae)과ㆍ유클리티대(Euclichthyidae)과ㆍ가디대(Gadidae)과ㆍ마크로우리대(Macrouridae)과ㆍ멜라노니대(Melanonidae)과ㆍ메르루치대(Merlucciidae)과ㆍ모리대(Moridae)과ㆍ무라에놀레피디대(Muraenolepididae)과의 어류. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302510000	대구[가두스 모르화(Gadus morhua)ㆍ가두스 오각(Gadus ogac)ㆍ가두스 마크로세팔루스(Gadus macrocephalus)]
0302520000	해덕[멜라노그라무스 애그레피누스(Melanogrammus aeglefinus)]
0302530000	검정대구[폴라치우스 비렌스(Pollachius virens)]
0302540000	민대구[메루키우스(Merluccius)속ㆍ유르피키스(Urophycis)속]
0302550000	명태[테라그라 찰코그라마(Theragra chalcogramma)]
0302560000	블루 화이팅스(blue whitings)[마이크로메시스티우스 포우타소우(Micromesistius poutassou)ㆍ마이크로메시스티우스 오스트랄리스(Micromesistius australis)]
0302590000	기타
03027	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302710000	틸라피아[오레오크로미스(Oreochromis)속]
0302720000	메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속]
0302730000	잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속]
0302740000	뱀장어[앙귈라(Anguilla)속]
0302790000	기타
03028	그 밖의 어류. 다만, 제0302.91호부터 제0302.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0302810000	곱상어와 그 밖의 상어
0302820000	가오리와 홍어[라지대(Rajidae)과]
0302830000	이빨고기[디소스티쿠스(Dissostichus)속]
0302840000	농어[디센트라르쿠스(Dicentrarchus)속]
0302850000	돔[스파리대(Sparidae)과]
030289	기타
0302891000	방어
0302892000	갈치
0302893000	붕장어
0302894000	갯장어
0302895000	학꽁치(Hyporhampus sajori)
0302896000	돔[스파리대(Sparidae)과는 제외한다]
03028990	기타
0302899020	복어
0302899040	아귀
0302899090	기타
03029	간ㆍ어란(魚卵)ㆍ어백(魚白)ㆍ어류의 지느러미ㆍ머리ㆍ꼬리ㆍ부레와 그 밖의 식용 어류 설육(屑肉)
030291	간ㆍ어란(魚卵)ㆍ어백(魚白)
0302911000	간
0302912000	어란(魚卵)ㆍ어백(魚白)
0302920000	상어 지느러미
0302990000	기타
0303	냉동어류[제0304호의 어류의 필레(fillet)와 기타 어육은 제외한다]
03031	연어과. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303110000	소크아이 연어[홍연어(red salmon)][옹코링쿠스 넬카(Oncorhynchus nerka)]
0303120000	그 밖의 태평양 연어[옹코링쿠스 고르부스카(Oncorhynchus gorbuscha)ㆍ옹코링쿠스 케타(Oncorhynchus keta)ㆍ옹코링쿠스 차비차(Oncorhynchus tschawytscha)ㆍ옹코링쿠스 키수츠(Oncorhynchus kisutch)ㆍ옹코링쿠스 마소(Oncorhynchus masou)ㆍ옹코링쿠스 로두루스(Oncorhynchus rhodurus)]
0303130000	대서양 연어[살모 살라(Salmo salar)]와 다뉴브 연어[후코 후코(Hucho hucho)]
0303140000	송어[살모 트루타(Salmo trutta)ㆍ옹코링쿠스 미키스(Oncorhynchus mykiss)ㆍ옹코링쿠스 클라키(Oncorhynchus clarki)ㆍ옹코링쿠스 아구아보니타(Oncorhynchus aguabonita)ㆍ옹코링쿠스 길래(Oncorhynchus gilae)ㆍ옹코링쿠스 아파케(Oncorhynchus apache)ㆍ옹코링쿠스 크리소가스터(Oncorhynchus chrysogaster)]
0303190000	기타
03032	틸라피아[오레오크로미스(Oreochromis)속], 메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속], 잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속], 뱀장어[앙귈라(Anguilla)속], 나일 퍼치[라테스 니로티쿠스(Lates niloticus)], 가물치[카나(Channa)속]. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303230000	틸라피아[오레오크로미스(Oreochromis)속]
0303240000	메기[판가시우스(Pangasius)속ㆍ실루러스(Silurus)속ㆍ클라리아스(Clarias)속ㆍ익타루러스(Ictalurus)속]
0303250000	잉어[사이프리너스(Cyprinus)속ㆍ카라시우스(Carassius)속ㆍ크테노파린고돈 이델루스(Ctenopharyngodon idellus)ㆍ하이포프탈미크티스(Hypophthalmichthys)속ㆍ시리누스(Cirrhinus)속ㆍ마일로파린고돈 피세우스(Mylopharyngodon piceus)ㆍ카틀라 카틀라(Catla catla)ㆍ라베오(Labeo)속ㆍ오스테오킬루스 하셀티(Osteochilus hasselti)ㆍ렙토바르부스 호에베니(Leptobarbus hoeveni)ㆍ메갈로브라마(Megalobrama)속]
0303260000	뱀장어[앙귈라(Anguilla)속]
0303290000	기타
03033	넙치류[플루로넥티대(Pleuronectidae)과ㆍ바디대(Bothidae)과ㆍ사이노글로시대(Cynoglossidae)과ㆍ솔레이대(Soleidae)과ㆍ스코프탈미대(Scophthalmidae)과ㆍ시타리대(Citharidae)과]. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303310000	넙치[레인하드티우스 히포글러소이데스(Reinhardtius hippoglossoides)ㆍ히포글러서스 히포글러서스(Hippoglossus hippoglossus)ㆍ히포글러서스 스테노레피스(Hippoglossus stenolepis)]
0303320000	가자미[플루로넥테스 플라테사(Pleuronectes platessa)]
0303330000	서대[솔레아(Solea)속]
0303340000	터벗(turbots)[프세타 맥시마(Psetta maxima)]
030339	기타
0303391000	가자미[플루로넥테스 플라테사(Pleuronectes platessa)를 제외한다]
0303399000	기타
03034	다랑어[터너스(Thunnus)속의 것으로 한정한다]ㆍ가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)]. 다만, 제0303.91호부터 제0303.99호까지의 식용 어류 설육(屑肉)은 제외한다.
0303410000	날개다랑어나 긴지느러미 다랑어[터너스 알라룽가(Thunnus alalunga)]
0303420000	황다랑어[터너스 알바카레스(Thunnus albacares)]
0303430000	가다랑어(줄무늬 버니토)[카추워누스 펠라미스(Katsuwonus pelamis)]
0303440000	눈다랑어[터너스 오베서스(Thunnus obesus)]
030345	대서양 참다랑어와 태평양 참다랑어[터너스 티너스(Thunnus thynnus)ㆍ터너스 오리엔탈리스(Thunnus orientalis)]
0303451000	대서양 참다랑어[터너스 티너스(Thunnus thynnus)]
0303452000	태평양 참다랑어[터너스 오리엔탈리스(Thunnus orientalis)]
0303460000	남방 참다랑어[터너스 맥코이(Thunnus maccoyii)]
0303490000	기타
03035	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)], 멸치[엔그라울리스(Engraulis)속], 정어리[사르디나 필차르두스(Sardina pilchardus)ㆍ사르디노프스(Sardinops)속], 사르디넬라[사르디넬라(Sardinella)속], 브리스링(brisling)이나 스프랫(sprats)[스프라투스 스프라투스(Sprattus sprattus)], 고등어[스콤버 스콤브루스(Scomber scombrus)ㆍ스콤버 오스트랄라시쿠스(Scomber australasicus)ㆍ스콤버 자포니쿠스(Scomber japonicus)], 줄무늬 고등어(Indian mackerels) [라스트렐리거(Rastrelliger)속], 삼치[스콤버로모러스(Scomberomorus)속], 전갱이[트라커러스(Trachurus)속], 줄전갱이류 [카랑크스(Caranx)속], 날쌔기[라키센트론 카나둠(Rachycentron canadum)], 병어[팜푸스(Pampus)속], 꽁치 [콜로라비스 사이라(Cololabis saira)], 가라지[데캅테러스(Decapterus)속], 열빙어[말로투스 빌로서스(Mallotus villosus)]...
0303510000	청어[클루페아 하렌구스(Clupea harengus)ㆍ클루페아 팔라시(Clupea pallasii)]
